apextier1chest;Defector's Chestguard
electriclight;Electric Light
fairylights;Yellow Fairy Lights
fireflowerpot;Fiery Flower
fireflybush;Firefly Bush
flagapex;Apex Flag
flagavian;Avian Flag
flaghuman;Human Flag
flaghylotl;Hylotl Flag
flagnovakid;Novakid Flag
floodlights;Floodlights
flickeringfluorescentlight;Damaged Fluorescent Light
fossilpod;Fossil Pod
fountain2;Stone Fountain
frogmerchant;Frog Merchant
futurelight;Cheap Light
gunchest;Gun Chest
hazardmicroscope;Hazard Microscope
helpme;Help Me Sign
invisiblelight;Ship Light
ironbed;Sharp Bed
ironswitch;Sharp Console
irontoilet;Sharp Toilet
kennel;Kennel
lightbulb;Flickering Lightbulb
locker1;Tall Locker
loudspeaker;Loudspeakers
markergroundplaque;Commemorative Marker
markerwallplaque1;Iron Plaque
markerwallplaque2;Polished Stone Plaque
mechanicalelevatorlong;Long Mechanical Elevator
mechassemblystation;Mech Assembly Station
mechbeacon;Landing Beacon
metalbarrel1;Metal Barrel
metalbarrel2;Radioactive Barrel
basicmetalchair;Basic Metal Chair
minifridge;Mini Fridge
miningsupplies;Mining Supplies Crate
modernchair;Modern Chair
moderntable;Modern Table
nanostove;Nanostove
oillanterntall;Standing Oil Lamp
pillar1;Stone Pillar
pillar2;Broken Stone Pillar
bowlingpin;Bowling Pin
podchest;Pod Chest
poop;Poop
portcullis;Durasteel Portcullis
redalert;Warning Light
rusticoven;Rustic Oven
sapling;Sapling
scarecrow;Scarecrow
screenplanet;Planet Monitor
seismograph;Seismograph
sleepingbaggreen;Green Sleeping Bag
sleepingbagred;Red Sleeping Bag
slidingdoor;Sliding Door
smashcrystal;Smashable Crystal
stepladder;Stepladder
ironchest;Iron Chest
teacup1;Teacup
teapot1;Teapot
techchest2;Hi-Tech Chest
tent1;Green Dome Tent
tent1blue;Blue Dome Tent
tent1red;Red Dome Tent
tent2;Green Basic Tent
torch;Torch
toxicgasprimer;Root
trophygold;Champion's Trophy
tungstenchair;Metal Folding Chair
tvstation;TV Station
vent;Air Vent
weaponchest;Weapon Chest
wflowerpot;White Flower
windchime;Bamboo Wind Chime
woodchair;Wooden Padded Chair
wooddoor;Paneled Door
woodenarmchair1;Wooden Armchair
woodenbed;Wooden Bed
woodencabinet1;Double Wooden Cabinet
woodencabinet2;Tall Wooden Cabinet
woodenceilingbookcase1;Wall Bookshelf
woodenceilingcabinet1;Double Wall Cabinet
woodenceilingcabinet2;Single Wall Cabinet
woodenchest;Wooden Chest
woodencouch1;Wooden Couch
woodencouch2;Soft Couch
woodencrate1;Wooden Crate
woodendesk;Wooden Desk
woodengate;Wooden Gate
woodenlamp1;Wooden Table Lamp
woodenlamp2;Wooden Standing Lamp
woodenlamp3;Wooden Ceiling Lamp
woodensink;Wooden Sink
woodenstand1;Thin Wooden Stand
woodenstand2;Wide Wooden Stand
woodentalllantern;Tall Wooden Torch
woodstool;Wooden Stool
woodtable;Wooden Table
woodtoilet;Wooden Toilet
woodenverticaldoor;Wooden Hatch
bannermedievallarge;Large Glitch Banner
bannermedievalsmall;Small Glitch Banner
castledoor;Medieval Door
castlehiddendoor;Hidden Brick Door
castlehiddentrapdoor;Hidden Brick Trapdoor
chessbishop;White Stone Bishop
chesskingblack;Black Stone King
chessknightblack;Black Stone Knight
chesspawn;White Stone Pawn
chesspawnblack;Black Stone Pawn
chessqueen;White Stone Queen
chessrook;White Stone Rook
chessrookblack;Black Stone Rook
crossroadssign;Crossroads Sign
darkbannermedievallarge;Large Dark Glitch Banner
darkbannermedievalsmall;Small Dark Glitch Banner
darkbattlestandard;Dark Battle Standard
fireplacetools;Fireplace Tools
garagetools;Workshop Tools
hayroll;Hay Roll
kitchentools;Kitchen Tools
largebell;Large Bell
largecastledoor;Large Medieval Door
medievalarmor;Display Armour
medievalarmorarmed;Armed Display Armour
medievalarmorswitch;Suspicious Display Armour
medievalbed;Medieval Bed
medievalbookcase;Medieval Bookcase
medievalbookcaseswitch;Medieval Bookcase Switch
medievalbowl;Medieval Bowl
medievalcabinet;Medieval Cabinet
medievalcandle;Candle
medievalcellbed;Medieval Hay Bed
medievalchair;Medieval Chair
medievalchandelier;Medieval Chandelier
medievalchest;Medieval Chest
medievalcodex;Medieval Codex
medievalcounter;Medieval Counter
medievaldiningtable;Royal Dining Table
medievalfireplace;Medieval Fireplace
medievalflagpole;Medieval Flagpole
medievalfurnace;Medieval Furnace
medievalglobe;Medieval Globe
medievallargecookingpot;Medieval Cooking Pot
medievalpedestal;Medieval Pedestal
medievalregister;Cash Register
medievalscaffolding;Wooden Scaffolding
medievalshelf;Medieval Shelf
medievalstock;Medieval Stocks
medievalstreetlamp;Medieval Street Lamp
medievalswitchhidden;Grey Hidden Switch
medievalswitchlever;Switch Lever
medievalswitchshackle;Wall Shackles
medievalsworddisplay;Sword Display
medievaltable;Medieval Table
medievaltoilet;Medieval Toilet
medievaltorch;Medieval Torch
medievalwallshelf;Medieval Wall Shelf
poisonsign;Wooden Warning Sign
royalbed;Ornate Royal Bed
royalbookcase;Royal Bookcase
royalcabinet;Royal Cabinet
royalcandles;Royal Candles
royalchalice;Royal Chalice
royalchest;Royal Chest
royaldesk;Royal Desk
royalthrone;Royal Throne
royaltoilet;Royal Toilet
sewagebarrel;Sewage Barrel
sewerflooddoor;Sewer Flood Door
sewergear;Gear
sewertank;Sewer Tank
sewervalve;Sewer Valve
signarmorshop;Armour Shop Sign
signforge;Forge Sign
signinn;Inn Sign
signlibrary;Library Sign
signweaponshop;Weapon Shop Sign
target;Target
targetdummy;Target Dummy
toxicwastebarrel;Toxic Waste Barrel
trashbag;Trash Bag
trashcan;Trash Can
wallshackles;Wall Shackles
wallshield;Glitch Shield Display
wheelbarrow;Wheelbarrow
wickerbasket2;Wide Wicker Basket
wickerbasket3;Tall Wicker Basket
wickerbasket4;Handled Wicker Basket
wickerbasket5;Large Wicker Basket
woodenstool;Simple Wooden Stool
barrelgoldfilled;Treasure Barrel
goldvase1;Odd Gold Jug
goldvase4;Gold Slim Vase
goldvase5;Gold Classic Jug
grail;Grail
mysteriouslight;Golden Spotlight
treasurechest;Treasure Chest
bigpresent;Big Present
dreidel;Dreidel
giantbells;Giant Holiday Bells
giantbow1;Big Red Bow
giantbow2;Shiny Red Bow
giantsanta;Jetpack Santa Statue
giftmonsterbox;Big Unusual Gift Box
giftmonstersmallbox;Small Unusual Gift Box
goldball;Gold Ball Holiday Ornament
greencandycane1;Green Candy Cane
greencandycane2;Crooked Candy Cane
heartforge;Heart Forge
holidaycandles;Festive Candles
holidaycraftingtable;Toymaker's Table
holidaypole;Holiday Pole
holly;Decorative Holly
lollipop1;Giant Lollipop
lollipop2;Giant Lollipop
present1;Teal Present
present2;Red Present
present3;Blue Present
present4;Green Present
purplegumdrop2;Giant Purple Gumdrop
redball;Red Ball Holiday Ornament
scifisleigh;Holiday Rocket Sleigh
smallbow;Little Red Bow
smallholidaytree;Small Faux Fir Tree
smallsnowflake;Small Snowflake
stocking1;Red Stocking
wazlights;Waz Lights
alertlight;Alert Light
barbedwire;Barbed Wire
basicbath;Basic Bath
basicbathdripping;Dripping Basic Bath
basictoilet;Basic Toilet
basictv;Old Television
bunkerbigpanel;Large Monitor
bunkercabinet1;Metal Cabinet
bunkerceilinglight1;Metal Ceiling Lamp
bunkerceilinglight2;Metal Ceiling Lamp
bunkercomputer;Small Computer
bunkerconsole1;Command Console
bunkerconsole4;Wide Console
bunkercorner;Metal Support Beam
bunkerdesk;Metal Office Desk
bunkerdisplay1;Blueprint Display
bunkerdisplay2;Statistical Display
bunkerdisplay3;Map Display
bunkereyescanner;Eye Scanner
bunkerhandscanner;Fingerprint Scanner
bunkerlighth;Wide Fluorescent Lamp
bunkerlightv;Tall Fluorescent Lamp
bunkermotiondetector;Motion Detector
bunkerpanel1;Environmental Data Panel
bunkerpanel2;Medical Data Panel
bunkerposter1;Motivational Poster
bunkerposter2;Calming Poster
bunkertable3;Large Metal Table
bunkertv;Small Wall Monitor
curtain1;Curtain
hazardtapeh;Horizontal Hazard Tape
hazardtapev;Vertical Hazard Tape
jukebox;Jukebox
microwave;Microwave
oven1;Basic Oven
prisonarch;Gothic Arch
prisonbarrelfire;Barrel Fire
prisoncontrolpanel;Security Control Panel
prisonexitsign;Exit Sign
prisonfence1;Tall Chain-link Fence
prisonfence2;Short Chain-link Fence
prisongirderh;Horizontal Rusted Girder
prisongraffiti1;'Waz' Graffiti
prisongraffiti2;"No Escape" Graffiti
prisongraffiti3;Graffiti
prisongraffiti4;Graffiti
prisongraffiti6;Graffiti
prisongratev;Vertical Metal Grates
prisonlocker1;Small Prison Locker
prisonlocker2;Tall Prison Locker
prisonmattress;Dirty Mattress
prisonmirror1;Large Broken Mirror
prisonmirror2;Small Broken Mirror
prisonpaper1;Notice
prisonpaper3;Event Memo
prisonsecuritycamera;Security Camera
prisonsign1;Cell Block Sign
prisonsign2;Mess Hall Sign
prisonstonesign;USCM Penal Colony Sign
prisontable;Cafeteria Table
prisontoilet;Dirty Toilet
prisontorturebed1;Upright Torture Bed
prisonturbine;Small Turbine
vendingmachine;Vending Machine
watermachine;Water Cooler
airlockdoor;Pressurised Airlock Door
arcadedance;Dance-Dance Machine
arcadeorange;Orange Arcade Machine
arcadepurple;Purple Arcade Machine
arcadesign;Arcade Sign
arcadeyellow;Yellow Arcade Machine
badgooplush;Bad Goo Plushie
beautifulattempt;Beautiful Attempt! Machine
classicbanner3;Classic Banner Bottom
classicbannertattered;Tattered Classic Banner
clubceilinglights;Blue Club Lights
clubceilinglightsgreen;Green Club Lights
clubceilinglightsred;Red Club Lights
clubceilinglightsyellow;Yellow Club Lights
clubdecks;Club Decks
clublampsmall;Club Lamp
clubspeaker;Club Speaker
combinationprop;Combination Lock Prop
displaylight;Display Light
eventlight;Small Spotlight
floodlightsmallflickering;Small Flickering Flood Light
greenredlight;Green Red Light
hockeytable;Air Hockey Table
hylotlbed2;Comfy Traditional Bed
hylotlbutton;Blue Base Button
hylotlcalligraphy3;Hylotl "Lily" Calligraphy
hylotlcalligraphy4;Hylotl "Leap" Calligraphy
hylotlcalligraphy5;Hylotl "Pond" Calligraphy
hylotlchair;Blue Chair
hylotlcityposter;Hylotl City Poster
hylotlclassiccabinet1;Traditional Square Cabinet
hylotlclassicgong;Traditional Gong
hylotlclassictable;Traditional Table
hylotlclassictable2;Small Traditional Table
hylotlconsole;Hi-Tech Console
hylotlcounter;Hylotl Counter
hylotldrinks;Blue Vending Machine
hylotlemblem;Hylotl Emblem
hylotlfashionhologram;Hylotl Fashion Hologram
hylotlfloorornament;Floor Ornament
hylotlkatanarack;Traditional Sword Rack
hylotllamp;Bio-Lamp
hylotllantern1;Traditional Paper Lantern
hylotllilyclock;Lily Pad Clock
hylotllilydeco1;Little Lily Pad
hylotllilydeco3;Big Lily Pad
hylotlliquidsensor;Liquid Sensor
hylotlmovieposter1;Action Movie Poster
hylotlmovieposter2;Warrior Movie Poster
hylotlpainting1;Traditional Wave Painting
hylotlpainting3;Traditional Bridge Painting
hylotlplant1;Plastic Fake Plant
hylotlshojiscreen;Traditional Shoji Screen
hylotlshopsign;Friendly Hylotl Sign
hylotlshorttable;Traditional Low Table
hylotlsign1g;Green Lily Pad Sign
hylotlsign1o;Orange Apex Sign
hylotlsign2g;Green Neon Sign
hylotlsign2o;Orange Neon Sign
hylotlsign3b;Blue Neon Shop Sign
hylotlsign3g;Green Neon Pod Sign
hylotlsign3o;Orange Neon Collector Sign
hylotlstoreshelf;Hylotl Store Shelf
hylotlstyleposter;Comedy Movie Poster
hylotlswitch;Standard Lever
hylotlsymbolb;Blue Neon Symbol
hylotltable;Hylotl Table
hylotltrashcan;Urban Trash Can
hylotlwarningposter;Warning Poster
letheiasign;Letheia Corp Sign
librarybookcaseN2;Ornate Bookcase
mindwurmplush;Mindwurm Plushie
molemanposter;Moleman Poster
neonhylotlhead;Neon Hylotl Sign
numiposter;Numi Poster
numisign;Numi Sign
ornatetorch;Ornate Lantern
pressuredoor;Pressurised Door
shippingcontainer;Shipping Container
shopline;Checkout Sign
smashabledrink2;Empty Root Pop Bottle
smashabledrink4;Empty Petal Nectar Bottle
smashabledrink5;Empty Fancy Water Bottle
softdrinksign;Soft Drink Sign
studylamp;Study Lamp
tenstudiesplaque;Nameplate
underwaterlight;Waterproof Light
underwaterlightsmallbroken;Broken Waterproof Light
microformeralpine;Mountainous Microformer
microformerbones;Skeletal Microformer
microformereyepatch;Ocular Microformer
microformergeode;Crystalline Microformer
microformergiantflowers;Floral Microformer
microformerhive;Buggy Microformer
microformerluminouscaves;Glowshroom Microformer
microformermushrooms;Fungal Microformer
microformerrust;Rusty Microformer
microformersteamspring;Steamy Microformer
microformertar;Tarry Microformer
microformerwilderness;Wild Microformer
apexfightlantern;Apex Lantern
apexartifactaltar;Apex Artifact Altar
bigapescreen;Ape Monitor
fistlauncher;Fist Launcher
miniknogoldsign;Ministry of Knowledge Sign
bossdoor;Force Field
bossweb;Ixodoom Web
bushprop1;Bush Prop 1
bushprop2;Bush Prop 2
bushprop3;Bush Prop 3
caveart1;Animal Cave Art
caveart2;Hunter Cave Art
caveart3;Figure Cave Art
caveart4;Ambiguous Cave Art
caveart5;Mysterious Cave Art
checkpoint;Mission Checkpoint
deathwarning;Old Warning Sign
dirttrapdoor;Dirt Trapdoor
escaperadar;Escape Radar Dish
fallingrocks;Old Falling Rocks Sign
huntingchampionstatue;Floran Champion Statue
floranartifactaltar;Floran Artifact Altar
glitchalarm;Alarm Bell
glitchartifactaltar;Glitch Artifact Altar
nowayout;nowayout
turnback;turnback
librarybookcaseN2damage;Damaged Bookcase
laboratorylight;Laboratory Light
laboratoryverticaldoor;Laboratory Hatch
lunarbaseconsole;Lunar Base Console
lunarbasecrate;Lunar Base Crate
lunarbasedoor;Lunar Base Blastdoor
lunarbaselantern;Lunar Base Lantern
lunarbaselaser;Mining Laser
lunarbaselocker;Lunar Base Lockers
drillmachine;Mining Drill
miningcrusher;Mining Impact Crusher
mininghazardsign;Mining Hazard Sign
miningpowersign;Power Sign
miningskip;Mining Skip
miningverticaldoor;Mining Hatch
penguinposter1;Penguins Only Sign
redlight;Red Light
redlightBroken;Broken Red Light
root10;Long Roots
root5;Roots
root6;Long Roots
root7;Long Roots
root8;Long Roots
secretsign1;Secret Symbol 1
secretsign2;Secret Symbol 2
statuslight;Status Light
strangeweb3;Strange Web
strangeweb4;Strange Web
strangeweb5;Strange Web
tanktrap;Tank Trap
templepressureplatform;Temple Pressure Platform
trapchest;Trap Chest
treeprop3;Tree Prop
UFOprop;UFO Prop
frontierbed;Frontier Bed
frontierclock;Frontier Grandfather Clock
frontierdoor;Frontier Door
frontierfurnace;Frontier Furnace
frontiergramophone;Frontier Gramophone
frontierlamp;Frontier Lamp
frontierlamppost;Frontier Lamp Post
frontierpainting1;Frontier Plains Painting
frontierpainting3;Frontier Mooshi Painting
salooncabinet;Saloon Cabinet
saloondoor;Saloon Door
saloonlight;Saloon Light
saloonpiano;Saloon Piano
saloonseat;Saloon Chair
saloonsign;Saloon Sign
saloonspittoon;Saloon Spittoon
saloontable;Saloon Table
wagonwheel;Wagon Wheel
wantedposter;Wanted Poster
ceilingspike4;Stalactite
groundspike1;Sharp Spikes
groundspike2;Sharp Spikes
thorns1;Thorns
thorns3;Thorns
desertceilingspike1;Sharp Spikes
desertceilingspike2;Sharp Spikes
desertceilingspike3;Sharp Spikes
desertceilingspike4;Sharp Spikes
desertgroundspike1;Sharp Spikes
desertgroundspike2;Sharp Spikes
greenceilingspike1;Sharp Spikes
greenceilingspike2;Sharp Spikes
greenceilingspike3;Sharp Spikes
greenceilingspike4;Sharp Spikes
greengroundspike1;Sharp Spikes
greengroundspike3;Sharp Spikes
greengroundspike4;Sharp Spikes
icestalactite1;Sharp Spikes
icestalactite2;Sharp Spikes
icestalactite3;Sharp Spikes
icestalagmite1;Sharp Spikes
icestalagmite4;Sharp Spikes
magmagroundspike1;Sharp Spikes
magmagroundspike3;Sharp Spikes
savannahgroundspike3;Sharp Spikes
savannahgroundspike4;Sharp Spikes
2stopshop;2 Stop Teleshop
2stopshopclosed;Closed 2 Stop Teleshop
2stoptele;2 Stop Teleshop Teleporter
bathroomhanddryer;Bathroom Hand Dryer
bathroomstall;Bathroom Stall
bench;Bench
coffeemachine;Coffee Machine
customsign;Sign
wiredcustomsign;Sign
fireextinguisher;Fire Extinguisher
floop;Floop
frogfurnishing;Frögg Furnishing
frogfurnishingclosed;Closed Frögg Furnishing
number1;One
number3;Three
number5;Five
number7;Seven
number9;Nine
outpostairlock;Small Airlock Door
outpostrailairlock;Rail Airlock Door
outpostbarstool;Urban Bar Stool
outpostbed;Basic Metal Bed
outpostbutton;Wall Mounted Button
outpostcargocrate;Metal Cargo Crate
outpostcookingtable;Chic Cooking Table
outpostcrane;Large Mechanical Crane
outpostfridge;Chic Fridge
outposthatchlarge;Large Airlock Hatch
outpostlamp;LED Wall Light
outpostlight;Simple Wall Light
outpostlocker;Basic Metal Locker
outpostmonitor;Wall Mounted Monitor
outpostpublicchair;Public Chair
outpostservicepanel;Service Panel
outpostshippingcontainer;Large Shipping Container
outpostslidingdoor;Sleek Sliding Door
outpostsmallmonitor;Small Mounted Monitor
outposttable;Basic Metal Table
outposttank;Large Metal Tank
penguinbartop2;Penguin Bar Top
penguinbarsign;Penguin Bar Sign
penguinbay;Penguin Bay
penguinbayclosed;Closed Penguin Bay
penguinweaponshopclosed;Closed Biggy's Reputable Weapons
plasticplant;Plastic Plant
roofvent;Roof Vent
shipyardcaptain;Shipyard Captain
shipyardwelding;Welding Penguin
signstore;EASEL
techlabconsole1;Tech Console Dispenser
techlabconsole1offline;Tech Console Dispenser
techlabhologram;Tech Lab Interface
techlabscientist;Tech Lab Scientist
techlabscientistshop;Tech Lab Shop
teddybearplush;Teddy Bear
terramart;Terramart
terramartclosed;Closed Terra Mart
stationbackgroundcore;Core piece background
stationbackgroundhugecorediagtop;Huge Core Diagonal Top Piece Background
stationbackgroundmechbay;Mech bay piece background
stationbackgroundpassage;Passage piece background
stationbackgroundpassageglassleft;Glass passage left piece background
stationbackgroundshaft;Shaft piece background
stationbackgroundshaftglass;Glass shaft piece background
stationbackgroundshaftglassbottom;Glass shaft bottom piece background
stationbackgroundstart;Start piece background
stationbackgroundtjunchorizontaltop;T Junction Horizontal Top Piece Background
expansionslot;Expansion Slot
expansionslothorizontal;Horizontal Expansion Slot
playerstationconsole;Space Station Console
00back;Protectorate Background
00bback;Protectorate Background
01back;Protectorate Background
02back;Protectorate Background
02bback;Protectorate Background
04bback;Protectorate Background
05back;Protectorate Background
06back;Protectorate Background
07back;Protectorate Stage Background
07bback;Protectorate Background
09bback;Protectorate Background
10back;Protectorate Background
10bback;Protectorate Background
11back;Protectorate Background
11bback;Protectorate Background
13bback;Protectorate Background
15back;Protectorate Background
15bback;Protectorate Background
protectoratebeamaxe;Matter Manipulator
protectoratebrokendisplay2;Protectorate Broken Display
protectoratebrokenlight;Broken Fluorescent Light
protectoratebrokenportrait2;Grand Protector Portrait
protectoratebrokenportrait3;Torn Protectorate Picture Frame
protectoratebrokenportrait4;Grand Protector Portrait
protectoratedoor;Protectorate Academy Door
protectoratedormmirror;Protectorate Bathroom Mirror
protectoratedormtoilet;Protectorate Dorm Toilet
protectoratedormtoiletroll;Protectorate Toilet Roll Holder.
protectorateextinguisher;Protectorate Fire Extinguisher
protectoratefbannertorn1;Torn Protectorate Wall Banner
protectoratefigures;Protectorate Poptop Toy
protectorateflower;Protectorate Flower
protectorategardenbench;Protectorate Garden Bench
protectorategardentree;Protectorate Garden Bushes
protectorateguidelines;Protectorate Old Book
protectorateguitar;Protectorate Red Guitar
protectoratehalllight;Hall Spotlight
protectorateincap5;Protectorate Body
protectorateincap6;Protectorate Body
protectoratelavalamp;Protectorate Lava Lamp
protectoratelobbybin;Protectorate Bin
protectoratelobbyplant;Protectorate Lobby Plant.
protectoratelobbyracebanners;Protectorate Race Banners
protectoratemanipulator;Protectorate Matter Manipulator
protectorateportrait4;Grand Protector Portrait
protectorateportrait5;Grand Protector Portrait
protectorateradio;Protectorate Radio
protectoraterobe;Protectorate Robe Prop
protectorateroofdetail01;Protectorate Roof Top Vent
protectorateroofdetail03;Protectorate Roof Top Vent
protectorateroofdetail04;Protectorate Roof Top Vent
protectoraterooftopprop2;Protectorate Roof Top Vent
protectoraterubble;Impassable Rubble
protectoratesecuritystation;Protectorate Security Station
